# Mr.FLan: [Hosts ADS]
# History: [02/11/2024]
# Update:  [29/11/2024]
# Number:  [218]
########## GENERAL ##########
0.0.0.0 adcs.rqmob.com
0.0.0.0 adfox.yandex.ru
0.0.0.0 adfstat.yandex.ru
0.0.0.0 adm.hotjar.com
0.0.0.0 ads-api.tiktok.com
0.0.0.0 ads-sg.tiktok.com
0.0.0.0 ads.oppomobile.com
0.0.0.0 adtech.yahooinc.com
0.0.0.0 afs.googlesyndication.com
0.0.0.0 ajax.cloudflare.com
0.0.0.0 alisg-normal-lb.byteoversea.net
0.0.0.0 amplitude.com
0.0.0.0 analytics-api.samsunghealthcn.com
0.0.0.0 analytics-sg.tiktok.com
0.0.0.0 analyticsengine.s3.amazonaws.com
0.0.0.0 api2.amplitude.com
0.0.0.0 api-adservices.apple.com
0.0.0.0 api.bugsnag.com
0.0.0.0 api.engager.ecbsn.com
0.0.0.0 api.lab.amplitude.com
0.0.0.0 api.luckyorange.com
0.0.0.0 api.mouseflow.com
0.0.0.0 api.onesignal.com
0.0.0.0 api.xmpush.global.xiaomi.com
0.0.0.0 apituner.ecbsn.com
0.0.0.0 app.bugsnag.com
0.0.0.0 app.getsentry.com
0.0.0.0 appmetrica.yandex.ru
0.0.0.0 b79c66077e27a1c100292a6aa5da291cfa7da7ef982a7d0d2708be38d76b31f.us-east-1.prod.service.minerva.devices.a2z.com
0.0.0.0 bdapi-ads.realmemobile.com
0.0.0.0 bdapi-in-ads.realmemobile.com
0.0.0.0 books-analytics-events.apple.com
0.0.0.0 browser.sentry-cdn.com
0.0.0.0 by.uservoice.com
0.0.0.0 careers.hotjar.com
0.0.0.0 cdn-test.mouseflow.com
0.0.0.0 cdn.luckyorange.com
0.0.0.0 cdn.prod.metrics.imdb.a2z.com
0.0.0.0 ck.ads.oppomobile.com
0.0.0.0 claritybt.freshmarketer.com
0.0.0.0 click.oneplus.cn
0.0.0.0 codepush.appcenter.ms
0.0.0.0 data.mistat.india.xiaomi.com
0.0.0.0 data.mistat.rus.xiaomi.com
0.0.0.0 dit.whatsapp.net
0.0.0.0 dt.beyla.site
0.0.0.0 engine.fyber.com
0.0.0.0 events.engager.ecbsn.com
0.0.0.0 events.hotjar.io
0.0.0.0 events.reddit.com
0.0.0.0 extmaps-api.yandex.net
0.0.0.0 ffconf.ecbsn.com
0.0.0.0 firebaselogging-pa.googleapis.com
0.0.0.0 flag.lab.amplitude.com
0.0.0.0 freshmarketer.com
0.0.0.0 fwtracks.freshmarketer.com
0.0.0.0 gdl.news-cdn.site
0.0.0.0 grs.hicloud.com
0.0.0.0 https-api-hk.bigolive.tv
0.0.0.0 https-api.bigolive.tv
0.0.0.0 identify.hotjar.com
0.0.0.0 impression-asia.liftoff.io
0.0.0.0 in.appcenter.ms
0.0.0.0 incoming.telemetry.mozilla.org
0.0.0.0 init.startappexchange.com
0.0.0.0 insights.hotjar.com
0.0.0.0 k8s.mintegral.net
0.0.0.0 log.byteoversea.com
0.0.0.0 log.fc.yahoo.com
0.0.0.0 logbak.hicloud.com
0.0.0.0 logservice1.hicloud.com
0.0.0.0 logservice.hicloud.com
0.0.0.0 mediavisor.doubleclick.net
0.0.0.0 metrics2.data.hicloud.com
0.0.0.0 metrics.data.hicloud.com
0.0.0.0 metrika.yandex.ru
0.0.0.0 mobile.events.data.microsoft.com
0.0.0.0 mobile.useinsider.com
0.0.0.0 moe_wl7v.api-02.moengage.com
0.0.0.0 mssdk-sg.byteoversea.com
0.0.0.0 offerwall.yandex.net
0.0.0.0 pangolin16.sgsnssdk.com
0.0.0.0 pok.mintegral.net
0.0.0.0 prd-usw2-requestattribution-iad.apple.com
0.0.0.0 prod-event-relay-books-api.v.aaplimg.com
0.0.0.0 production-cmp.isgprivacy.cbsi.com
0.0.0.0 r.mradx.net
0.0.0.0 ravm.tv
0.0.0.0 realtime.luckyorange.com
0.0.0.0 reddit.map.fastly.net
0.0.0.0 redirect.prod.experiment.routing.cloudfront.aws.a2z.com
0.0.0.0 regionconfig.amplitude.com
0.0.0.0 rs.wshareit.com
0.0.0.0 s3-us-west-2-w.amazonaws.com
0.0.0.0 samsung-com.112.2o7.net
0.0.0.0 sdk-01.moengage.com
0.0.0.0 sdk-04.moengage.com
0.0.0.0 sdk.qikify.com
0.0.0.0 self.events.data.microsoft.com
0.0.0.0 surveys.hotjar.com
0.0.0.0 tools.mouseflow.com
0.0.0.0 udc.yahoo.com
0.0.0.0 udcm.yahoo.com
0.0.0.0 us.ynuf.aliapp.org
0.0.0.0 v16-ad.byteoversea.com
0.0.0.0 w1.luckyorange.com
0.0.0.0 www.startappexchange.com
0.0.0.0 www.tapresearch.com
########## AD.APPS ##########
0.0.0.0 5e6124a1d79d4c99b236894dd739a064.mediatailor.eu-west-1.amazonaws.com
0.0.0.0 6hvomk-inapps.appsflyersdk.com
0.0.0.0 6hvomk-launches.appsflyersdk.com
0.0.0.0 a410.dsct.akamai.net
0.0.0.0 a441.dscd.akamai.net
0.0.0.0 a805.t.akamai.net
0.0.0.0 a1873.dscd.akamai.net
0.0.0.0 a1962.dscw16.akamai.net
0.0.0.0 a2047.api2.akamai.net
0.0.0.0 ad-host-backup-america.s3.us-west-1.amazonaws.com
0.0.0.0 ad-host-backup-asia.s3.ap-southeast-1.amazonaws.com
0.0.0.0 adcore.menatrends.com
0.0.0.0 admanagerloadbalancer-b3277d38c2d04d8c.elb.ap-southeast-1.amazonaws.com
0.0.0.0 adx-os-bid.anythinktech.com
0.0.0.0 adx-os-bid.bridgeoos.com
0.0.0.0 adx-os-bid.toponadss.com
0.0.0.0 adx-os.anythinktech.com
0.0.0.0 adx-os.bridgeoos.com
0.0.0.0 adx-os.toponadss.com
0.0.0.0 adx-vg-req.anythinktech.com
0.0.0.0 adx.ads.vungle.com
0.0.0.0 ae.iads.unity3d.com
0.0.0.0 analytics.adjust.com
0.0.0.0 analytics.adjust.io
0.0.0.0 analytics.s3.amazonaws.com
0.0.0.0 androidtvchannels-pa.googleapis.com
0.0.0.0 androidtvwatsonfe-pa.googleapis.com
0.0.0.0 api16-dual-event-sg2.pangle.io
0.0.0.0 api16-event-va.pangle.io
0.0.0.0 api16-log-va.pangle.io
0.0.0.0 api-st.image2image.art
0.0.0.0 api.antibanads.com
0.0.0.0 api.anythinktech.com
0.0.0.0 api.bridgeoos.com
0.0.0.0 api.dollphoin.site
0.0.0.0 api.instabug.com
0.0.0.0 api.jftechws.com
0.0.0.0 api.revenuads.com
0.0.0.0 api.snapkit.com
0.0.0.0 api.toponadss.com
0.0.0.0 app-analytics-services.com
0.0.0.0 business-api-tiktok-com-apix.bytewlb.akadns.net
0.0.0.0 cf.ushareit.com
0.0.0.0 clicks-inges-2y0j3n2tbrvg-532246359.ap-southeast-1.elb.amazonaws.com
0.0.0.0 config.ads.vungle.com
0.0.0.0 configure-tcp-ios.mtgglobals.com
0.0.0.0 d25pz135u51kvn.cloudfront.net
0.0.0.0 d39664amh4bo3k.cloudfront.net
0.0.0.0 da.anythinktech.com
0.0.0.0 da.bridgeoos.com
0.0.0.0 da.toponadss.com
0.0.0.0 e0f70676aacfe16e0d572146c31138e590e941ce.appgw.conviva.com
0.0.0.0 e105974.a.akamaiedge.net
0.0.0.0 eb1c4s-inapps.appsflyersdk.com
0.0.0.0 eb1c4s-launches.appsflyersdk.com
0.0.0.0 ep2.facebook.com
0.0.0.0 eus.r.inmobi.com
0.0.0.0 eventlog-aws.jftechws.com
0.0.0.0 events.ads.vungle.com
0.0.0.0 feed-api.tiks.pro
0.0.0.0 firebase-settings.crashlytics.com
0.0.0.0 ij9i95qkc2.execute-api.eu-west-1.amazonaws.com
0.0.0.0 imasdk.googleapis.com
0.0.0.0 ios.fnyfeds.com
0.0.0.0 kqd06oflxl.execute-api.eu-west-1.amazonaws.com
0.0.0.0 lf16-data.bytepluscdn.com
0.0.0.0 lma.npaw.com
0.0.0.0 nabd.devops.arabiaweather.com
0.0.0.0 net.mtgglobals.com
0.0.0.0 ocsp.r2m02.amazontrust.com
0.0.0.0 ocsp.rootca1.amazontrust.com
0.0.0.0 ol.makinguseable.com
0.0.0.0 out-fe-base-eks-e274fba44aeb92e5.elb.eu-central-1.amazonaws.com
0.0.0.0 out-fe-base-eks-pp-1ad6b32eb5dbe9d3.elb.us-west-2.amazonaws.com
0.0.0.0 p16-be-pack-va.i18n-pglstatp.com
0.0.0.0 p16-ttam-va.ibyteimg.com
0.0.0.0 pool.ntp.org
0.0.0.0 prod-analytics.qlitics.com
0.0.0.0 qdgdyz-cdn-settings.appsflyersdk.com
0.0.0.0 qdgdyz-gcdsdk.appsflyersdk.com
0.0.0.0 qdgdyz-inapps.appsflyersdk.com
0.0.0.0 qdgdyz-launches.appsflyersdk.com
0.0.0.0 qin.tuyaeu.com
0.0.0.0 queue.simpleanalyticscdn.com
0.0.0.0 rc.conviva.com
0.0.0.0 rqmob.com
0.0.0.0 service-reviews-ultimate.elfsight.com
0.0.0.0 sf16-scmcdn-sg.i18n-pglstatp.com
0.0.0.0 sf16-static.i18n-pglstatp.com
0.0.0.0 sf19-static.i18n-pglstatp.com
0.0.0.0 sg-new-cdn-ssplib-asia-southeast1-c-hb.mtgglobals.com
0.0.0.0 sg-setting-tcp.mtgglobals.com
0.0.0.0 ssdk-sg.pangle.io.ttdns2.com
0.0.0.0 star.c10r.facebook.com
0.0.0.0 star.fallback.c10r.facebook.com
0.0.0.0 swarm.devops.arabiaweather.com
0.0.0.0 tk.anythinktech.com
0.0.0.0 tk.bridgeoos.com
0.0.0.0 tk.toponadss.com
0.0.0.0 tnc16-alisg.byteoversea.com
0.0.0.0 tuyasmart.appflip.tuya.com
0.0.0.0 tuyasmart.applink.smart321.com
0.0.0.0 vg-new-hb-bid-feedback.mtgglobals.com
0.0.0.0 vg-new-ssplib-hb.mtgglobals.com
0.0.0.0 viot-obs.jftech.com.b0b1fafb.cdnhwcxcy07.com
0.0.0.0 waws-prod-am2-049.vip.azurewebsites.windows.net
0.0.0.0 weather-statuses.devops.arabiaweather.com
0.0.0.0 web.facebook.com
0.0.0.0 wshareit.com
0.0.0.0 x3ykig22yl.execute-api.eu-west-1.amazonaws.com
